config_id,config_name,feature,importance
native_web_consistency,Native-Web consistency,consistency_native_web_screen_height_error_ratio,0.036206354157266266
native_web_consistency,Native-Web consistency,consistency_native_web_screen_max_error_ratio,0.03192363680579751
native_web_consistency,Native-Web consistency,consistency_native_web_screen_score,0.03175093225988585
native_web_consistency,Native-Web consistency,consistency_native_web_memory_delta_gb,0.019090339293348406
native_web_consistency,Native-Web consistency,consistency_native_web_memory_score,0.017964403214464637
native_web_consistency,Native-Web consistency,consistency_native_web_screen_width_error_ratio,0.012262566173650293
native_web_consistency,Native-Web consistency,consistency_native_web_gpu_family_score,0.003299735685835753
native_web_consistency,Native-Web consistency,consistency_native_web_gpu_family_match,0.0018278608974597783
native_web_consistency,Native-Web consistency,consistency_native_web_cpu_platform_known,8.687736417503568e-05
native_web_consistency,Native-Web consistency,consistency_native_web_screen_consistent_10pct,8.378167075571459e-05
native_web_consistency,Native-Web consistency,consistency_native_web_gpu_software_or_desktop,5.194812626779993e-05
native_web_consistency,Native-Web consistency,consistency_native_web_desktop_or_bot_ua,1.1936211275290413e-06
native_web_consistency,Native-Web consistency,consistency_native_web_touch_mobile_match,1.1045788807430938e-06
native_web_consistency,Native-Web consistency,consistency_native_web_cpu_platform_match,1.713206442204257e-07
native_web_consistency,Native-Web consistency,consistency_native_web_android_version_match,1.1364560614719808e-07
native_web_consistency,Native-Web consistency,consistency_native_web_android_version_delta,5.309745325775696e-08
native_webview_consistency,Native-WebView consistency,consistency_native_webview_agent_model_match,0.24171817065336737
native_webview_consistency,Native-WebView consistency,consistency_native_webview_agent_android_version_delta,0.2411602396788561
native_webview_consistency,Native-WebView consistency,consistency_native_webview_debug_cleartext_tension,0.20717778115274793
native_webview_consistency,Native-WebView consistency,consistency_native_webview_agent_android_version_match,0.17225393835628217
native_webview_consistency,Native-WebView consistency,consistency_native_webview_installer_manual,0.13668628284224166
native_webview_consistency,Native-WebView consistency,consistency_native_webview_bridge_injected,0.0006329780900887896
native_webview_consistency,Native-WebView consistency,consistency_native_webview_installer_official_like,0.00037060922641602025
native_webview_consistency,Native-WebView consistency,consistency_native_webview_package_expected,0.0
webview_web_consistency,WebView-Web consistency,consistency_webview_web_ua_has_wv_token,0.9475846254075797
webview_web_consistency,WebView-Web consistency,consistency_webview_web_chrome_major_delta,0.03231794186950474
webview_web_consistency,WebView-Web consistency,consistency_webview_web_bridge_mobile_runtime_match,0.019423331170891275
webview_web_consistency,WebView-Web consistency,consistency_webview_web_chrome_major_match,0.0004453933940477898
webview_web_consistency,WebView-Web consistency,consistency_webview_web_non_browser_ua,0.00022870815797648893
tri_layer_semantic,Tri-layer semantic,consistency_tri_layer_sensor_bridge_fail,0.3032518558163549
tri_layer_semantic,Tri-layer semantic,consistency_tri_layer_failure_count,0.27111347003558495
tri_layer_semantic,Tri-layer semantic,consistency_tri_layer_core_integrity_pass,0.270368803892514
tri_layer_semantic,Tri-layer semantic,consistency_tri_layer_manual_timezone_or_adb,0.13388144481759995
tri_layer_semantic,Tri-layer semantic,consistency_tri_layer_adb_full_battery_signal,0.019865274037943085
tri_layer_semantic,Tri-layer semantic,consistency_tri_layer_mean_match_score,0.0015191514000030867
tri_layer_semantic,Tri-layer semantic,consistency_tri_layer_official_installer_core_pass,0.0
